4830390268572362|9|25|820
4830395030386306|12|30|635
4830394890202034|5|26|989
4830396131204356|10|25|570
4830396253991863|8|27|766
4830390159813735|8|29|214
4830399293663278|10|28|739
4830394403805174|6|29|354
4830393588296670|12|25|823
4830396932970809|6|29|835
4830394693736626|5|27|841
4830396503734493|9|26|183
4830393267068572|12|25|582
4830396899568760|8|28|798
4830394710785218|5|26|381
4830390604116031|10|29|503
4830397538360163|10|26|774
4830394049793016|3|29|473
4830392807136303|2|27|934
4830392721975331|9|26|629
4830399384867465|5|29|462                                                               4830398288782895|4|29|214                                                               4830391809943211|11|27|556
4830394127013303|6|27|859
4830391504383390|10|27|881
4830394259101884|2|28|426
4830398956342352|10|28|317
4830392696423846|7|27|602
4830391820321314|2|25|325
4830397313127860|3|29|784
4830394480325740|2|28|277
4830395186069755|3|26|722
4830393658405466|2|26|501
4830392902495661|12|29|075
4830399241114929|2|28|286
4830395746987751|8|30|954
4830393337439282|2|27|181
4830393736264398|2|27|435
4830397899402976|5|27|874
4830393719118686|4|27|096
4830398333921688|8|30|917
4830398583211921|3|27|096
4830396948147160|6|29|374
4830391052907780|3|29|544
4830396262062409|7|25|158
4830393896067219|7|28|363
4830397189424375|5|26|756
4830392642878341|10|27|064
4830394873190826|3|28|576
4830398191707260|3|27|415
4830391263789738|9|30|567
4830390297566484|1|27|990
4830394946806739|8|26|289
4830391036423383|2|29|620
4830394792913977|9|26|806
4830399269454645|9|27|291
4830391835655409|2|28|730
4830397796032942|2|26|679
4830393577748624|7|29|337
4830392662393841|9|27|331
4830398970513731|2|27|572
4830392827512855|7|25|685
4830392539801315|3|28|022
4830391140945719|1|30|370
4830392835205989|11|27|436
4830392883809096|8|26|234
4830390319646850|10|28|476
4830399711981328|6|27|904
4830397207460765|12|26|160
4830392741289069|9|25|856
4830390934155295|4|30|615
4830393461165281|4|28|104
4830393957242149|3|27|525
4830395276713015|9|27|819
4830395521882201|12|29|124
4830392950067651|6|29|968
4830399518106962|11|26|808
4830390810038003|10|26|978
4830397437450032|1|26|301
4830397268933528|3|25|506
4830393198048529|5|28|667
4830395870727106|7|25|937
4830397410953820|9|27|360
4830397143660882|8|25|432
4830397541056337|1|30|978
4830397128357215|9|26|945
4830393350858509|10|29|227
4830395082744014|11|26|233
4830397775356692|2|30|208
4830399115169462|10|29|477
4830391707939212|11|29|453
4830393831615445|5|26|049
4830391010264001|11|25|816
4830394872649178|1|28|331
4830395165298391|9|26|095
4830399629886080|10|28|972
4830398524131774|2|28|963
4830394116089835|2|28|259
4830397430756070|3|25|419
4830397350497630|7|30|974
4830394241168678|11|28|949
4830399359039637|6|26|620
4830391077745462|11|30|733
4830390875073572|4|27|244
4830392432703741|6|25|927
4830392843568550|3|26|045
4830399663187320|2|27|740
4830392007044679|12|25|244
4830397172007146|6|27|654
4830395026090870|7|28|139
4830397749751275|4|27|023
4830390322695571|7|26|693
4830394984861786|2|25|113
4830393864816415|11|28|296
4830392528377889|8|27|031
4830392668903700|4|25|863
4830396663284248|6|26|025
4830394368020124|1|25|359
4830391414333147|5|30|024
4830396747309524|1|25|905
4830390509236959|5|28|568
4830391047743464|6|30|812
4830393002806773|5|25|136
4830390569879607|2|29|586
4830392950768845|4|25|357
4830392677306945|4|29|019
4830391820346469|1|26|031
4830391696799379|12|25|707
4830396071636104|9|25|278
4830396392558664|5|28|033
4830391596830589|12|30|529
4830394807090019|9|30|762
4830394446593076|9|29|769
4830392375552014|1|28|430
4830396561510660|10|26|447
4830392526246136|2|29|724
4830390859899505|11|30|304
4830392666195358|2|28|086
4830397615148077|5|30|406
4830393880817785|10|30|293
4830396109683664|3|28|745
4830398559210725|2|25|800
4830399373678568|1|27|310
4830398822423667|10|25|354
4830392920114658|12|25|221
4830394435228007|4|25|860
4830396941460867|6|26|624
4830397961186648|2|29|174
4830391313424435|10|30|417
